,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
12418,12423,"POLLOCK, RANDY",OR,2.0,REP,2018,0.389939029,23.7,DEM,0.7210102490000001,0,0.09973,1.0,0.38,True,4.0,51813.0,77,,78,4909143.83,3137551.6
12419,12424,"ROBERTS, MARK",OR,2.0,IND,2018,0.389939029,23.7,DEM,0.0,0,0.09973,1.0,0.38,False,4.0,51813.0,18,,78,,
12420,12421,"ROMERO, PAUL J JR",OR,2.0,REP,2018,0.389939029,23.7,DEM,0.7210102490000001,0,0.09973,1.0,0.38,True,4.0,51813.0,27,,78,4909143.83,3137551.6
12421,12418,"WALDEN, GREGORY P. MR.",OR,2.0,REP,2018,0.389939029,23.7,DEM,0.7210102490000001,1,0.09973,1.0,0.38,True,4.0,51813.0,29,77.5,78,4909143.83,3137551.6
12422,12419,"WHITE, TIMOTHY",OR,2.0,DEM,2018,0.389939029,23.7,DEM,0.278989751,0,0.09973,1.0,0.38,False,4.0,51813.0,21,,78,905474.03,471473.08
12423,12415,"WORDHOUSE, ROSS",OR,2.0,DEM,2018,0.389939029,23.7,DEM,0.278989751,0,0.09973,1.0,0.38,False,4.0,51813.0,500,,78,905474.03,471473.08
12424,12427,"BARNETT, CHARLES RAND",OR,3.0,DEM,2018,0.716251484,38.6,DEM,0.72571223,0,0.21548,1.0,0.38,False,0.0,64379.0,23,,79,1339687.55,1306924.1
12425,12425,"BLUMENAUER, EARL",OR,3.0,DEM,2018,0.716251484,38.6,DEM,0.72571223,1,0.21548,1.0,0.38,False,0.0,64379.0,500,90.7,79,1339687.55,1306924.1
12426,12426,"HAFNER, ERIC",OR,3.0,DEM,2018,0.716251484,38.6,DEM,0.72571223,0,0.21548,1.0,0.38,False,0.0,64379.0,14,,79,1339687.55,1306924.1
12427,12428,"HARRISON, THOMAS S IV",OR,3.0,REP,2018,0.716251484,38.6,DEM,0.0,0,0.21548,1.0,0.38,True,0.0,64379.0,20,,79,750.0,24.2
12428,12432,"KOLLER, MARC W",OR,3.0,IND,2018,0.716251484,38.6,DEM,0.0,0,0.21548,1.0,0.38,False,0.0,64379.0,89,,79,,
12429,12431,"LAVINE, BEN",OR,3.0,DEM,2018,0.716251484,38.6,DEM,0.72571223,0,0.21548,1.0,0.38,False,0.0,64379.0,44,,79,1339687.55,1306924.1
12430,12429,"MARSH, MICHAEL PAUL",OR,3.0,OTH,2018,0.716251484,38.6,DEM,0.0,0,0.21548,1.0,0.38,False,0.0,64379.0,1,,79,,
12431,12430,"WALKER, DAVID",OR,3.0,IND,2018,0.716251484,38.6,DEM,0.0,0,0.21548,1.0,0.38,False,0.0,64379.0,4,,79,,
12432,12436,"ARCANGEL, DANIEL R",OR,4.0,DEM,2018,0.489287187,25.8,DEM,0.555165966,0,0.11667999999999999,1.0,0.38,False,0.0,49666.0,12,,78.66667,1474246.19,926475.65
12433,12438,"BEILSTEIN, MICHAEL ALLAN",OR,4.0,OTH,2018,0.489287187,25.8,DEM,0.0,0,0.11667999999999999,1.0,0.38,False,0.0,49666.0,1,,78.66667,,
12434,12435,"BOICE, COURT",OR,4.0,REP,2018,0.489287187,25.8,DEM,0.398264545,0,0.11667999999999999,1.0,0.38,True,0.0,49666.0,500,,78.66667,136067.38,69971.94
12435,12433,"DEFAZIO, PETER A",OR,4.0,DEM,2018,0.489287187,25.8,DEM,0.555165966,1,0.11667999999999999,1.0,0.38,False,0.0,49666.0,55,92.3,78.66667,1474246.19,926475.65
12436,12434,"PERKINS, JO RAE",OR,4.0,REP,2018,0.489287187,25.8,DEM,0.398264545,0,0.11667999999999999,0.0,0.38,True,0.0,49666.0,500,,78.66667,136067.38,69971.94
12437,12439,"POLEN, MICHAEL",OR,4.0,REP,2018,0.489287187,25.8,DEM,0.398264545,0,0.11667999999999999,1.0,0.38,True,0.0,49666.0,1,,78.66667,136067.38,69971.94
12438,12437,"ROBINSON, ART DR.",OR,4.0,REP,2018,0.489287187,25.8,DEM,0.398264545,0,0.11667999999999999,1.0,0.38,True,0.0,49666.0,500,46,78.66667,136067.38,69971.94
12439,12440,"STREK, STEFAN G",OR,4.0,REP,2018,0.489287187,25.8,DEM,0.398264545,0,0.11667999999999999,1.0,0.38,True,0.0,49666.0,500,,78.66667,136067.38,69971.94
12440,12443,"CALLAHAN, MARK ALLEN",OR,5.0,REP,2018,0.657730911,29.3,DEM,0.432173472,0,0.14339000000000002,1.0,0.38,True,,63710.0,18,62.6,82.3,29108.09,17351.65
12442,12447,"REYNOLDS, ROBERT L",OR,5.0,REP,2018,0.657730911,29.3,DEM,0.432173472,0,0.14339000000000002,1.0,0.38,True,,63710.0,7,,82.3,29108.09,17351.65
12443,12445,"SANDNESS, MARVIN J",OR,5.0,OTH,2018,0.657730911,29.3,DEM,0.0,0,0.14339000000000002,1.0,0.38,False,,63710.0,172,,82.3,,
12444,12441,"SCHRADER, KURT",OR,5.0,DEM,2018,0.657730911,29.3,DEM,0.536029228,1,0.14339000000000002,1.0,0.38,False,,63710.0,180,87,82.3,1869838.25,735546.37
12445,12444,"SOUZA, DANIEL K",OR,5.0,LIB,2018,0.657730911,29.3,DEM,0.0,0,0.14339000000000002,1.0,0.38,False,,63710.0,12,,82.3,,
12446,12446,"WRIGHT, PETER",OR,5.0,DEM,2018,0.657730911,29.3,DEM,0.536029228,0,0.14339000000000002,1.0,0.38,False,,63710.0,55,,82.3,1869838.25,735546.37
12447,12448,"BROCK, RUEBEN",PA,0.0,DEM,2018,,,DEM,0.0,0,,1.0,0.44,False,0.0,,500,,82.5,9810875.53,8393502.59
12448,12452,"AHMAD, NILOFER NINA",PA,1.0,DEM,2018,0.7762993429999999,25.7,DEM,0.821989095,0,0.54392,0.0,0.44,False,0.0,45400.0,500,,81.92632,9810875.53,8393502.59
12449,12454,"BACHER, STEVE",PA,1.0,DEM,2018,0.7762993429999999,25.7,DEM,0.821989095,0,0.54392,1.0,0.44,False,0.0,45400.0,159,,81.92632,9810875.53,8393502.59
12450,12449,"FITZPATRICK, BRIAN",PA,1.0,REP,2018,0.7762993429999999,25.7,DEM,0.178010905,1,0.54392,1.0,0.44,True,0.0,45400.0,8,67,81.92632,2944088.49,1887832.44
12451,12451,"MALIK, DEAN H MR",PA,1.0,REP,2018,0.7762993429999999,25.7,DEM,0.178010905,0,0.54392,1.0,0.44,True,0.0,45400.0,177,,81.92632,2944088.49,1887832.44
12452,12455,"MIHALEK, VALERIE L",PA,1.0,REP,2018,0.7762993429999999,25.7,DEM,0.178010905,0,0.54392,0.0,0.44,True,0.0,45400.0,96,,81.92632,2944088.49,1887832.44
12453,12453,"REDDICK, RACHEL",PA,1.0,DEM,2018,0.7762993429999999,25.7,DEM,0.821989095,0,0.54392,0.0,0.44,False,0.0,45400.0,33,,81.92632,9810875.53,8393502.59
12454,12450,"WALLACE, HENRY SCOTT",PA,1.0,DEM,2018,0.7762993429999999,25.7,DEM,0.821989095,0,0.54392,1.0,0.44,False,0.0,45400.0,120,56.5,81.92632,9810875.53,8393502.59
12455,12458,"BOYLE, BRENDAN F",PA,2.0,DEM,2018,0.755773282,34.3,DEM,0.901616277,1,0.66157,1.0,0.44,False,4.0,39128.0,500,64.5,81.48095,1049785.82,920460.08
12456,12457,"GREEN, BILL",PA,2.0,DEM,2018,0.755773282,34.3,DEM,0.901616277,0,0.66157,1.0,0.44,False,4.0,39128.0,9,,81.48095,1049785.82,920460.08
12457,12456,"LAWRENCE, MICHELE",PA,2.0,DEM,2018,0.755773282,34.3,DEM,0.901616277,0,0.66157,0.0,0.44,False,4.0,39128.0,51,,81.48095,1049785.82,920460.08
12458,12459,"TORRES, DAVID",PA,2.0,REP,2018,0.755773282,34.3,DEM,0.098383723,0,0.66157,1.0,0.44,True,4.0,39128.0,4,100,81.48095,0.0,0.0
12459,12461,"EVANS, DWIGHT",PA,3.0,DEM,2018,0.369065706,24.7,DEM,0.0,1,0.08661,1.0,0.44,False,0.0,52491.0,500,80.8,81.1,1049147.2,1018504.44
12460,12462,"JOHNSON, KEVIN RAE MILES",PA,3.0,DEM,2018,0.369065706,24.7,DEM,0.0,0,0.08661,1.0,0.44,False,0.0,52491.0,13,,81.1,1049147.2,1018504.44
12461,12464,"LEIB, BRYAN",PA,3.0,REP,2018,0.369065706,24.7,DEM,1.0,0,0.08661,1.0,0.44,True,0.0,52491.0,46,100,81.1,6818.0,1927.59
12462,12463,"SINGLETARY, WILLIE FLOYD",PA,3.0,DEM,2018,0.369065706,24.7,DEM,0.0,0,0.08661,1.0,0.44,False,0.0,52491.0,118,,81.1,1049147.2,1018504.44
12463,12460,"SKIBO, BRIAN",PA,3.0,DEM,2018,0.369065706,24.7,DEM,0.0,0,0.08661,1.0,0.44,False,0.0,52491.0,8,,81.1,1049147.2,1018504.44
12464,12470,"CORBIN-JOHNSON, SHAVONNIA",PA,4.0,DEM,2018,0.40157795700000004,25.6,DEM,0.338968682,0,0.14523,0.0,0.44,False,0.0,63733.0,500,,80.8,1133059.41,761656.07
12465,12471,"DALEY, MARY JO",PA,4.0,DEM,2018,0.40157795700000004,25.6,DEM,0.338968682,0,0.14523,0.0,0.44,False,0.0,63733.0,15,,80.8,1133059.41,761656.07
12466,12467,"DAVID, DAN",PA,4.0,REP,2018,0.40157795700000004,25.6,DEM,0.6610313179999999,0,0.14523,1.0,0.44,True,0.0,63733.0,12,100,80.8,428735.64,363157.69
12467,12465,"DEAN, MADELEINE",PA,4.0,DEM,2018,0.40157795700000004,25.6,DEM,0.338968682,0,0.14523,0.0,0.44,False,0.0,63733.0,500,72.6,80.8,1133059.41,761656.07
12468,12466,"GOODMAN, SHIRA MS.",PA,4.0,DEM,2018,0.40157795700000004,25.6,DEM,0.338968682,0,0.14523,0.0,0.44,False,0.0,63733.0,500,,80.8,1133059.41,761656.07
12469,12468,"HOEFFEL, JOSEPH",PA,4.0,DEM,2018,0.40157795700000004,25.6,DEM,0.338968682,0,0.14523,1.0,0.44,False,0.0,63733.0,11,,80.8,1133059.41,761656.07
12470,12469,"LUDMIR, DANIEL",PA,4.0,DEM,2018,0.40157795700000004,25.6,DEM,0.338968682,0,0.14523,1.0,0.44,False,0.0,63733.0,12,,80.8,1133059.41,761656.07
12471,12490,"ADDIS, PAUL DAVID",PA,5.0,REP,2018,0.367356521,23.4,DEM,0.672538575,0,0.06652999999999999,1.0,0.44,True,0.0,50232.0,27,,81.4,458828.2,303105.61
12472,12478,"ARATA, LARRY V MR. III",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,1.0,0.44,False,0.0,50232.0,58,,81.4,1627084.48,1147336.89
12473,12485,"BADEY, GEORGE J. III",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,1.0,0.44,False,0.0,50232.0,53,,81.4,1627084.48,1147336.89
12474,12480,"BALCHUNIS, MARY ELLEN",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,15,,81.4,1627084.48,1147336.89
12475,12475,"BILLIE, JOSEPH MICHAEL",PA,5.0,REP,2018,0.367356521,23.4,DEM,0.672538575,0,0.06652999999999999,1.0,0.44,True,0.0,50232.0,11,,81.4,458828.2,303105.61
12476,12476,"BOYLE, DANIEL",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,1.0,0.44,False,0.0,50232.0,12,,81.4,1627084.48,1147336.89
12477,12472,"CHAUNCEY, SHELLY WILSON",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,122,,81.4,1627084.48,1147336.89
12478,12488,"DAVIDSON, MARGO",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,500,,81.4,1627084.48,1147336.89
12479,12479,"EBLE, JULIA ELLEN 6105589771",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,131,,81.4,1627084.48,1147336.89
12480,12484,"KIM, PEARL",PA,5.0,REP,2018,0.367356521,23.4,DEM,0.672538575,0,0.06652999999999999,0.0,0.44,True,0.0,50232.0,500,100,81.4,458828.2,303105.61
12481,12489,"KIRKLAND, THADDEUS",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,1.0,0.44,False,0.0,50232.0,500,,81.4,1627084.48,1147336.89
12482,12481,"LAZER, RICH",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,1.0,0.44,False,0.0,50232.0,500,,81.4,1627084.48,1147336.89
12483,12477,"LI, LINDY",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,500,,81.4,1627084.48,1147336.89
12484,12473,"LUNKENHEIMER, ASHLEY",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,140,,81.4,1627084.48,1147336.89
12485,12486,"MUROFF, DANIEL",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,1.0,0.44,False,0.0,50232.0,12,,81.4,1627084.48,1147336.89
12486,12474,"SCANLON, MARY GAY",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,15,28.4,81.4,1627084.48,1147336.89
12487,12482,"SHEEHAN, MOLLY",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,180,,81.4,1627084.48,1147336.89
12488,12487,"TAYLOR, KERITH STRANO",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,0.0,0.44,False,0.0,50232.0,500,,81.4,1627084.48,1147336.89
12489,12483,"WERTIME, DAVID",PA,5.0,DEM,2018,0.367356521,23.4,DEM,0.327461425,0,0.06652999999999999,1.0,0.44,False,0.0,50232.0,4,,81.4,1627084.48,1147336.89
12490,12492,"HOULAHAN, CHRISSY",PA,6.0,DEM,2018,0.543438512,42.5,DEM,0.427039055,0,0.1507,0.0,0.44,False,0.0,82203.0,500,100,81.7,3706941.49,1076364.39
12491,12493,"MASTERS, PAUL MICHAEL DREXEL UNI JR",PA,6.0,REP,2018,0.543438512,42.5,DEM,0.572960945,0,0.1507,1.0,0.44,True,0.0,82203.0,27,,81.7,239746.99,111065.13
12492,12491,"MCCAULEY, GREGORY MICHAEL",PA,6.0,REP,2018,0.543438512,42.5,DEM,0.572960945,0,0.1507,1.0,0.44,True,0.0,82203.0,29,100,81.7,239746.99,111065.13
12493,12494,"MORO, ELIZABETH RHEIN",PA,6.0,DEM,2018,0.543438512,42.5,DEM,0.427039055,0,0.1507,0.0,0.44,False,0.0,82203.0,12,,81.7,3706941.49,1076364.39
12494,12504,"BROWNING, DEAN",PA,7.0,REP,2018,0.544070932,42.2,DEM,0.597387245,0,0.1429,1.0,0.44,True,0.0,90546.0,177,,82.5,850959.88,562084.34
12495,12509,"CLARK, DAVID",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,4,,82.5,2413532.97,1539844.04
12496,12499,"CRAIG, CHRISTINE E",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,0.0,0.44,False,0.0,90546.0,22,,82.5,2413532.97,1539844.04
12497,12511,"DAUGHERTY, RICHARD D",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,16,,82.5,2413532.97,1539844.04
12498,12496,"EDWARDS, GREG",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,29,,82.5,2413532.97,1539844.04
12499,12512,"JOHNSTON, BRIANNA",PA,7.0,GRE,2018,0.544070932,42.2,DEM,0.0,0,0.1429,0.0,0.44,False,0.0,90546.0,500,,82.5,,
12500,12501,"LEACH, DAYLIN B",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,0.0,0.44,False,0.0,90546.0,500,,82.5,2413532.97,1539844.04
12501,12510,"MCGINTY, JOHN",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,6,,82.5,2413532.97,1539844.04
12502,12500,"MORGANELLI, JOHN",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,6,,82.5,2413532.97,1539844.04
12503,12497,"NOTHSTEIN, MARTY MR.",PA,7.0,REP,2018,0.544070932,42.2,DEM,0.597387245,0,0.1429,1.0,0.44,True,0.0,90546.0,500,50.5,82.5,850959.88,562084.34
12504,12502,"PERRY, PAUL-DAVID II",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,500,,82.5,2413532.97,1539844.04
12505,12503,"POZOS, CLARE PUTNAM",PA,7.0,REP,2018,0.544070932,42.2,DEM,0.597387245,0,0.1429,0.0,0.44,True,0.0,90546.0,500,,82.5,850959.88,562084.34
12506,12498,"RUGGLES, ROGER WILLIAM DR.",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,92,,82.5,2413532.97,1539844.04
12507,12506,"SALAS, SANDRA TERESA",PA,7.0,LIB,2018,0.544070932,42.2,DEM,0.0,0,0.1429,0.0,0.44,False,0.0,90546.0,44,,82.5,,
12508,12495,"SILIFIES, TIM",PA,7.0,LIB,2018,0.544070932,42.2,DEM,0.0,0,0.1429,1.0,0.44,False,0.0,90546.0,21,,82.5,,
12509,12505,"VITALI, GREG",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,29,,82.5,2413532.97,1539844.04
12510,12507,"WEIDMAN, DAVID WILLIAM",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,1.0,0.44,False,0.0,90546.0,4,,82.5,2413532.97,1539844.04
12511,12571,"WILD, SUSAN",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,0.0,0.44,False,0.0,90546.0,4,33.3,82.5,,
12512,12508,"WRIGHT, THERESA",PA,7.0,DEM,2018,0.544070932,42.2,DEM,0.402612755,0,0.1429,0.0,0.44,False,0.0,90546.0,80,,82.5,2413532.97,1539844.04
12513,12516,"CARTWRIGHT, MATT",PA,8.0,DEM,2018,0.564013361,38.3,DEM,0.455118704,1,0.12565,1.0,0.44,False,4.0,84772.0,500,100,81,2216679.58,1505099.91
12514,12513,"CHRIN, JOHN R",PA,8.0,REP,2018,0.564013361,38.3,DEM,0.544881296,0,0.12565,1.0,0.44,True,4.0,84772.0,6,48.4,81,2100518.16,1480228.3
12515,12515,"KUNIEGEL, ROBERT JOSEPH",PA,8.0,REP,2018,0.564013361,38.3,DEM,0.544881296,0,0.12565,1.0,0.44,True,4.0,84772.0,7,,81,2100518.16,1480228.3
12516,12514,"MALIK, DEAN",PA,8.0,REP,2018,0.564013361,38.3,DEM,0.544881296,0,0.12565,1.0,0.44,True,4.0,84772.0,177,,81,2100518.16,1480228.3
12517,12517,"PETERS, JOE",PA,8.0,REP,2018,0.564013361,38.3,DEM,0.544881296,0,0.12565,1.0,0.44,True,4.0,84772.0,107,,81,2100518.16,1480228.3
12518,12524,"HALCOVAGE, GEORGE F. JR.",PA,9.0,REP,2018,0.305817258,18.0,DEM,0.6343199110000001,0,0.05752,1.0,0.44,True,0.0,49356.0,53,,81.52,1848489.58,1465189.07
12519,12522,"MERRILL, MAXIMILIAN",PA,9.0,REP,2018,0.305817258,18.0,DEM,0.6343199110000001,0,0.05752,1.0,0.44,True,0.0,49356.0,500,,81.52,1848489.58,1465189.07
12520,12523,"MEUSER, DANIEL",PA,9.0,REP,2018,0.305817258,18.0,DEM,0.6343199110000001,0,0.05752,1.0,0.44,True,0.0,49356.0,12,53,81.52,1848489.58,1465189.07
12521,12521,"OAKES, KEVIN",PA,9.0,NPA,2018,0.305817258,18.0,DEM,0.0,0,0.05752,1.0,0.44,False,0.0,49356.0,13,,81.52,,
12522,12525,"QUICK, LAURA",PA,9.0,DEM,2018,0.305817258,18.0,DEM,0.365680089,0,0.05752,0.0,0.44,False,0.0,49356.0,20,,81.52,762892.89,563471.31
12523,12526,"REED, DAVE",PA,9.0,REP,2018,0.305817258,18.0,DEM,0.6343199110000001,0,0.05752,1.0,0.44,True,0.0,49356.0,4,,81.52,1848489.58,1465189.07
12524,12519,"UEHLINGER, SCOTT",PA,9.0,REP,2018,0.305817258,18.0,DEM,0.6343199110000001,0,0.05752,1.0,0.44,True,0.0,49356.0,17,,81.52,1848489.58,1465189.07
12525,12520,"WEGMAN, GARY",PA,9.0,DEM,2018,0.305817258,18.0,DEM,0.365680089,0,0.05752,1.0,0.44,False,0.0,49356.0,47,,81.52,762892.89,563471.31
12526,12518,"WOLFF, DENNY",PA,9.0,DEM,2018,0.305817258,18.0,DEM,0.365680089,0,0.05752,1.0,0.44,False,0.0,49356.0,500,40.7,81.52,762892.89,563471.31
12527,12529,"FEIGL-DING, ERIC",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,1.0,0.44,False,4.0,53146.0,14,,82.1,1259081.49,738509.45
12528,12531,"HARTMAN, CHRISTINA M",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,0.0,0.44,False,4.0,53146.0,16,,82.1,1259081.49,738509.45
12529,12533,"HERSCHEL, JUDITH L",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,0.0,0.44,False,4.0,53146.0,500,,82.1,1259081.49,738509.45
12530,12534,"HOWE, ROBERT ALAN",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,1.0,0.44,False,4.0,53146.0,7,,82.1,1259081.49,738509.45
12531,12532,"KEELER, JONATHAN DAVID MR.",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,1.0,0.44,False,4.0,53146.0,32,,82.1,1259081.49,738509.45
12532,12535,"MCDADE, MARK PETER",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,1.0,0.44,False,4.0,53146.0,18,,82.1,1259081.49,738509.45
12533,12527,"PERRY, SCOTT",PA,10.0,REP,2018,0.36401145,20.9,DEM,0.7029135790000001,1,0.07322999999999999,1.0,0.44,True,4.0,53146.0,17,100,82.1,969200.37,641892.89
12534,12528,"SCOTT, GEORGE",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,1.0,0.44,False,4.0,53146.0,53,36.3,82.1,1259081.49,738509.45
12535,12530,"STILP, GENE",PA,10.0,DEM,2018,0.36401145,20.9,DEM,0.297086421,0,0.07322999999999999,1.0,0.44,False,4.0,53146.0,500,,82.1,1259081.49,738509.45
12536,12541,"BEILER, CHET",PA,11.0,REP,2018,0.403381096,23.5,DEM,0.637071203,0,0.11947,1.0,0.44,True,0.0,57248.0,500,,81.1,1179604.72,1052016.4
12537,12538,"KING, JESSICA",PA,11.0,DEM,2018,0.403381096,23.5,DEM,0.362928797,0,0.11947,0.0,0.44,False,0.0,57248.0,11,100,81.1,1414550.61,813412.45
12538,12540,"LASALA, MICHAEL THOMAS MR.",PA,11.0,IND,2018,0.403381096,23.5,DEM,0.0,0,0.11947,1.0,0.44,False,0.0,57248.0,1,,81.1,,
12539,12537,"LEWIS, ANDREW",PA,11.0,REP,2018,0.403381096,23.5,DEM,0.637071203,0,0.11947,1.0,0.44,True,0.0,57248.0,28,,81.1,1179604.72,1052016.4
12540,12539,"SHECKTOR, ANDREW",PA,11.0,REP,2018,0.403381096,23.5,DEM,0.637071203,0,0.11947,1.0,0.44,True,0.0,57248.0,28,,81.1,1179604.72,1052016.4
12541,12536,"SMUCKER, LLOYD K.",PA,11.0,REP,2018,0.403381096,23.5,DEM,0.637071203,1,0.11947,1.0,0.44,True,0.0,57248.0,500,58.6,81.1,1179604.72,1052016.4
12542,12546,"ANTHONY, AARON",PA,12.0,DEM,2018,0.49042832700000005,32.1,DEM,0.38058600299999995,0,0.0798,1.0,0.44,False,4.0,62451.0,35,,80.13684,125191.15,73685.41
12543,12542,"FRIEDENBERG, MARC",PA,12.0,DEM,2018,0.49042832700000005,32.1,DEM,0.38058600299999995,0,0.0798,1.0,0.44,False,4.0,62451.0,89,50.4,80.13684,125191.15,73685.41
12544,12547,"KAIRNES, GERALD JAMES",PA,12.0,IND,2018,0.49042832700000005,32.1,DEM,0.0,0,0.0798,1.0,0.44,False,4.0,62451.0,104,,80.13684,,
12545,12543,"MARINO, THOMAS ANTHONY",PA,12.0,REP,2018,0.49042832700000005,32.1,DEM,0.619413997,1,0.0798,1.0,0.44,True,4.0,62451.0,20,67.1,80.13684,708678.06,743332.36
12546,12545,"MCLINKO, DOUG",PA,12.0,REP,2018,0.49042832700000005,32.1,DEM,0.619413997,0,0.0798,1.0,0.44,True,4.0,62451.0,50,,80.13684,708678.06,743332.36
12547,12544,"STOLZ, JOHN",PA,12.0,DEM,2018,0.49042832700000005,32.1,DEM,0.38058600299999995,0,0.0798,1.0,0.44,False,4.0,62451.0,6,,80.13684,125191.15,73685.41
12548,12548,"BLOOM, STEPHEN",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,33,,78.92381,1365705.51,1178463.41
12549,12550,"EICHELBERGER, JOHN H. JR.",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,6,,78.92381,1365705.51,1178463.41
12550,12553,"FAUST, GREGORY",PA,13.0,LIB,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,False,0.0,62427.0,29,,78.92381,,
12551,12558,"HALVORSON, ARTHUR L",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,127,,78.92381,1365705.51,1178463.41
12552,12549,"HART, KRISTOPHER",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,178,,78.92381,1365705.51,1178463.41
12553,12554,"HORNBERGER, BENJAMIN",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,44,,78.92381,1365705.51,1178463.41
12554,12556,"JOYCE, JOHN",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,6,21.9,78.92381,1365705.51,1178463.41
12555,12555,"MASTRIANO, DOUGLAS PH.D. COL PH.D",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,50,,78.92381,1365705.51,1178463.41
12556,12551,"OTTAWAY, BRENT M",PA,13.0,DEM,2018,0.755773282,33.6,DEM,1.0,0,0.35541,1.0,0.44,False,0.0,62427.0,82,100,78.92381,10837.9,7183.14
12557,12552,"SCHOOLEY, TRAVIS",PA,13.0,REP,2018,0.755773282,33.6,DEM,0.0,0,0.35541,1.0,0.44,True,0.0,62427.0,54,,78.92381,1365705.51,1178463.41
